"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
141119,4,14,8,0
141119,45,14,14,0
141119,34,14,5,0
141119,47,14,1,0
141119,48,14,3,0
141119,41,14,2,0
141119,42,14,5,0
141119,43,14,1,0
141119,38,14,1,0
141119,44,14,2,0
141119,39,14,3,0
141219,22,14,6,0
141219,26,14,4,0
141219,24,14,2,0
141219,13,14,2,0
141219,20,14,7,0
141219,27,14,2,0
141219,21,14,6,0
141219,16,14,4,0
141219,10,14,5,0
141219,28,14,1,0
141219,30,14,2,0
141219,19,14,9,0
141219,6,14,2,0
141219,8,14,10,0
141219,29,14,3,0
141219,2,14,5,0
141219,15,14,4,0
141219,35,14,2,0
141219,36,14,1,0
141219,9,14,4,0
141219,5,14,10,0
141219,34,14,3,0
141219,50,14,4,0
141219,4,14,3,0
141219,7,14,5,0
141219,45,14,13,0
141219,47,14,1,0
141219,41,14,3,0
141219,42,14,5,0
141219,38,14,1,0
141219,44,14,3,0
141219,39,14,4,0
150119,22,14,6,0
150119,24,14,2,0
150119,26,14,2,0
150119,10,14,7,0
150119,20,14,13,0
150119,21,14,4,0
150119,25,14,3,0
150119,11,14,4,0
150119,14,14,2,0
150119,16,14,4,0
150119,31,14,1,0
150119,28,14,2,0
150119,19,14,7,0
150119,6,14,3,0
150119,29,14,1,0
150119,37,14,3,0
150119,2,14,2,0
150119,36,14,3,0
150119,15,14,5,0
150119,8,14,8,0
150119,35,14,3,0
150119,9,14,2,0
150119,50,14,5,0
150119,49,14,1,0
150119,7,14,5,0
150119,45,14,10,0
150119,47,14,1,0
150119,48,14,1,0
150119,41,14,1,0
150119,34,14,3,0
150119,40,14,3,0
150119,42,14,8,0
150119,38,14,2,0
150119,39,14,2,0
150119,44,14,3,0
150219,23,14,2,0
150219,22,14,6,0
150219,24,14,2,0
150219,26,14,4,0
150219,13,14,8,0
150219,10,14,13,0
150219,27,14,4,0
150219,20,14,6,0
150219,28,14,6,0
150219,21,14,6,0
150219,14,14,4,0
150219,11,14,2,0
150219,6,14,8,0
150219,19,14,7,0
150219,29,14,1,0
150219,9,14,4,0
150219,30,14,2,0
150219,35,14,2,0
150219,36,14,2,0
150219,2,14,3,0
150219,8,14,10,0
150219,3,14,1,0
150219,50,14,11,0
150219,15,14,5,0
150219,49,14,1,0
150219,34,14,5,0
150219,4,14,11,0
150219,45,14,15,0
150219,7,14,12,0
150219,48,14,2,0
150219,52,14,1,0
150219,43,14,7,0
150219,41,14,7,0
150219,40,14,2,0
150219,42,14,6,0
150219,38,14,2,0
150219,39,14,3,0
150219,44,14,3,0
150319,23,14,1,0
150319,22,14,8,0
150319,26,14,4,0
150319,27,14,3,0
150319,13,14,8,0
150319,10,14,7,0
150319,20,14,13,0
150319,14,14,1,0
150319,25,14,1,0
150319,16,14,2,0
150319,11,14,2,0
150319,31,14,1,0
150319,28,14,2,0
150319,6,14,3,0
150319,19,14,8,0
150319,30,14,3,0
150319,8,14,9,0
150319,35,14,2,0
150319,2,14,4,0
150319,15,14,16,0
150319,37,14,2,0
150319,29,14,1,0
150319,36,14,3,0
150319,5,14,6,0
150319,34,14,6,0
150319,7,14,17,0
150319,49,14,3,0
150319,4,14,9,0
150319,50,14,8,0
150319,45,14,14,0
150319,47,14,2,0
150319,52,14,1,0
150319,40,14,2,0
150319,43,14,4,0
150319,41,14,3,0
150319,42,14,7,0
150319,44,14,4,0
150319,39,14,2,0
150419,22,14,6,0
150419,26,14,2,0
150419,24,14,6,0
150419,25,14,5,0
150419,10,14,9,0
150419,14,14,4,0
150419,13,14,6,0
150419,32,14,2,0
150419,11,14,3,0
150419,31,14,2,0
150419,21,14,3,0
150419,28,14,3,0
150419,20,14,7,0
150419,6,14,1,0
150419,16,14,3,0
150419,9,14,4,0
150419,8,14,15,0
150419,19,14,9,0
150419,2,14,3,0
150419,29,14,1,0
150419,3,14,2,0
150419,15,14,8,0
150419,36,14,2,0
150419,49,14,2,0
150419,50,14,10,0
150419,5,14,8,0
150419,34,14,4,0
150419,7,14,9,0
150419,4,14,7,0
150419,45,14,17,0
150419,35,14,1,0
150419,47,14,1,0
150419,48,14,2,0
150419,52,14,1,0
150419,40,14,2,0
150419,41,14,5,0
150419,43,14,1,0
150419,42,14,9,0
150419,39,14,5,0
150419,44,14,1,0
150519,22,14,14,0
150519,26,14,11,0
150519,24,14,3,0
150519,10,14,9,0
150519,13,14,7,0
150519,20,14,11,0
150519,25,14,1,0
150519,27,14,1,0
150519,14,14,5,0
150519,32,14,1,0
150519,11,14,5,0
150519,21,14,5,0
150519,28,14,2,0
150519,16,14,3,0
150519,6,14,2,0
150519,19,14,10,0
150519,15,14,9,0
150519,33,14,1,0
150519,29,14,2,0
150519,8,14,13,0
150519,37,14,2,0
150519,2,14,2,0
150519,35,14,4,0
150519,36,14,2,0
150519,50,14,6,0
150519,7,14,7,0
150519,4,14,3,0
150519,47,14,3,0
150519,45,14,11,0
150519,52,14,2,0
150519,41,14,8,0
150519,43,14,2,0
150519,42,14,8,0
150519,39,14,1,0
150519,44,14,2,0
150619,22,14,5,0
150619,26,14,2,0
150619,24,14,1,0
150619,27,14,1,0
150619,13,14,7,0
150619,10,14,8,0
150619,20,14,6,0
150619,21,14,4,0
150619,25,14,2,0
150619,11,14,1,0
150619,31,14,1,0
150619,19,14,8,0
150619,15,14,10,0
150619,6,14,1,0
150619,29,14,1,0
150619,33,14,1,0
150619,2,14,3,0
150619,8,14,15,0
150619,35,14,3,0
150619,36,14,1,0
150619,9,14,6,0
150619,30,14,1,0
150619,50,14,2,0
150619,7,14,8,0
150619,45,14,15,0
150619,4,14,6,0
150619,40,14,2,0
150619,47,14,4,0
150619,41,14,2,0
150619,43,14,2,0
150619,42,14,2,0
150619,38,14,2,0
150619,39,14,4,0
150619,44,14,2,0
150719,22,14,13,0
150719,24,14,4,0
150719,27,14,2,0
150719,13,14,7,0
150719,25,14,3,0
150719,10,14,8,0
150719,20,14,12,0
150719,21,14,7,0
150719,14,14,3,0
150719,11,14,2,0
150719,31,14,2,0
150719,16,14,2,0
150719,19,14,7,0
150719,37,14,1,0
150719,29,14,4,0
150719,2,14,5,0
150719,8,14,19,0
150719,15,14,6,0
150719,36,14,1,0
150719,50,14,8,0
150719,49,14,1,0
150719,5,14,3,0
150719,47,14,2,0
150719,4,14,5,0
150719,45,14,9,0
150719,7,14,3,0
150719,52,14,1,0
150719,41,14,5,0
150719,43,14,2,0
150719,42,14,3,0
150719,39,14,3,0
150719,44,14,2,0
150719,40,14,7,0
150819,22,14,5,0
150819,27,14,3,0
150819,13,14,8,0
150819,10,14,1,0
150819,26,14,1,0
150819,11,14,2,0
150819,20,14,4,0
150819,25,14,3,0
150819,32,14,2,0
150819,21,14,2,0
150819,14,14,4,0
150819,16,14,6,0
150819,28,14,3,0
150819,9,14,3,0
150819,6,14,2,0
150819,19,14,7,0
150819,15,14,13,0
150819,8,14,12,0
150819,5,14,5,0
150819,7,14,14,0
150819,50,14,4,0
150819,35,14,2,0
150819,4,14,6,0
150819,45,14,11,0
150819,49,14,1,0
150819,47,14,2,0
150819,43,14,2,0
150819,41,14,3,0
150819,38,14,1,0
150819,42,14,6,0
150819,44,14,2,0
150819,39,14,1,0
150919,22,14,6,0
150919,24,14,2,0
150919,13,14,7,0
150919,27,14,1,0
150919,26,14,2,0
150919,10,14,7,0
150919,20,14,5,0
150919,25,14,2,0
150919,21,14,7,0
150919,14,14,3,0
150919,11,14,5,0
150819,40,14,1,0
150919,16,14,3,0
150919,32,14,1,0
150919,19,14,7,0
150919,6,14,1,0
150919,35,14,4,0
150919,2,14,5,0
150919,8,14,13,0
150919,15,14,10,0
150919,29,14,2,0
150919,9,14,2,0
150919,50,14,7,0
150919,7,14,6,0
150919,4,14,7,0
150919,49,14,1,0
150919,45,14,14,0
150919,47,14,6,0
150919,52,14,1,0
150919,43,14,2,0
150919,41,14,3,0
150919,42,14,1,0
150919,44,14,1,0
150919,39,14,1,0
151019,22,14,8,0
151019,10,14,5,0
151019,26,14,3,0
151019,20,14,10,0
151019,13,14,6,0
151019,27,14,5,0
151019,25,14,3,0
151019,32,14,1,0
151019,14,14,3,0
151019,11,14,2,0
151019,16,14,2,0
151019,9,14,4,0
151019,30,14,1,0
151019,6,14,2,0
151019,19,14,9,0
151019,29,14,2,0
151019,15,14,12,0
151019,2,14,4,0
151019,37,14,2,0
151019,8,14,18,0
151019,36,14,1,0
151019,5,14,12,0
151019,49,14,2,0
151019,50,14,3,0
151019,4,14,7,0
151019,7,14,9,0
151019,45,14,8,0
151019,34,14,2,0
151019,52,14,2,0
151019,43,14,2,0
151019,41,14,4,0
151019,39,14,4,0
151019,42,14,4,0
151019,38,14,1,0
151019,44,14,6,0
151119,23,14,1,0
151119,22,14,12,0
151119,24,14,1,0
151119,26,14,3,0
151119,10,14,11,0
151119,13,14,9,0
151119,20,14,7,0
151119,25,14,2,0
151119,14,14,1,0
151119,21,14,4,0
151119,16,14,4,0
151119,28,14,1,0
151119,30,14,1,0
151119,6,14,2,0
151119,19,14,14,0
151119,33,14,1,0
151119,29,14,2,0
151119,15,14,5,0
151119,8,14,8,0
151119,2,14,3,0
151119,37,14,1,0
151119,35,14,1,0
151119,9,14,2,0
151119,50,14,2,0
151119,7,14,6,0
151119,4,14,5,0
151119,45,14,15,0
151119,48,14,1,0
151119,34,14,3,0
151119,40,14,1,0
151119,43,14,2,0
151119,42,14,11,0
151119,41,14,1,0
151119,38,14,1,0
151119,39,14,3,0
151119,44,14,4,0
151219,23,14,1,0
151219,22,14,6,0
151219,24,14,4,0
151219,26,14,3,0
151219,27,14,5,0
151219,10,14,8,0
151219,13,14,4,0
151219,20,14,13,0
151219,14,14,5,0
151219,11,14,6,0
151219,21,14,3,0
151219,25,14,2,0
151219,16,14,3,0
151219,28,14,1,0
151219,8,14,10,0
151219,29,14,2,0
151219,15,14,10,0
151219,37,14,1,0
151219,2,14,4,0
151219,5,14,12,0
151219,50,14,1,0
151219,4,14,3,0
151219,7,14,1,0
151219,35,14,2,0
151219,45,14,8,0
151219,47,14,3,0
151219,48,14,1,0
151219,43,14,5,0
151219,52,14,1,0
151219,41,14,5,0
151219,40,14,4,0
151219,42,14,4,0
151219,44,14,3,0
160119,22,14,8,0
160119,26,14,6,0
160119,24,14,3,0
160119,27,14,7,0
160119,13,14,5,0
160119,20,14,11,0
160119,14,14,3,0
160119,11,14,3,0
160119,21,14,6,0
160119,32,14,1,0
160119,16,14,5,0
160119,28,14,3,0
160119,10,14,2,0
160119,19,14,11,0
160119,33,14,2,0
160119,37,14,3,0
160119,15,14,12,0
160119,3,14,1,0
160119,8,14,13,0
160119,9,14,3,0
160119,36,14,4,0
160119,2,14,3,0
160119,50,14,6,0
160119,7,14,10,0
160119,34,14,3,0
160119,4,14,5,0
160119,45,14,15,0
160119,35,14,1,0
160119,47,14,4,0
160119,48,14,1,0
160119,52,14,1,0
160119,41,14,2,0
160119,43,14,1,0
160119,42,14,9,0
160119,44,14,4,0
160119,39,14,1,0
160219,22,14,5,0
160219,24,14,4,0
160219,27,14,3,0
160219,10,14,7,0
160219,25,14,1,0
160219,13,14,5,0
160219,21,14,3,0
160219,16,14,2,0
160219,11,14,1,0
160219,14,14,1,0
160219,20,14,4,0
160219,32,14,2,0
160219,31,14,1,0
160219,19,14,7,0
160219,28,14,1,0
160219,6,14,4,0
160219,9,14,2,0
160219,37,14,1,0
160219,15,14,14,0
160219,8,14,16,0
160219,2,14,4,0
160219,5,14,12,0
160219,7,14,9,0
160219,49,14,1,0
160219,50,14,3,0
160219,45,14,14,0
160219,35,14,3,0
160219,47,14,6,0
160219,4,14,5,0
160219,52,14,2,0
160219,40,14,2,0
160219,48,14,1,0
160219,43,14,3,0
160219,41,14,7,0
160219,42,14,4,0
160219,39,14,1,0
160219,44,14,2,0
160319,22,14,3,0
160319,26,14,4,0
160319,24,14,3,0
160319,13,14,5,0
160319,10,14,5,0
160319,20,14,7,0
160319,27,14,2,0
160319,14,14,1,0
160319,28,14,3,0
160319,11,14,3,0
160319,21,14,1,0
160319,6,14,2,0
160319,19,14,9,0
160319,37,14,1,0
160319,15,14,13,0
160319,2,14,3,0
160319,36,14,3,0
160319,3,14,1,0
160319,8,14,11,0
160319,35,14,3,0
160319,9,14,2,0
160319,5,14,3,0
160319,50,14,4,0
160319,7,14,7,0
160319,45,14,13,0
160319,4,14,9,0
160319,47,14,3,0
160319,41,14,2,0
160319,34,14,4,0
160319,40,14,1,0
160319,52,14,1,0
160319,43,14,3,0
160319,42,14,5,0
160319,38,14,1,0
160319,39,14,1,0
160419,22,14,6,0
160419,24,14,3,0
160419,27,14,5,0
160419,26,14,2,0
160419,10,14,7,0
160419,13,14,4,0
160419,25,14,1,0
160419,20,14,11,0
160419,14,14,5,0
160419,11,14,5,0
160419,32,14,1,0
160419,28,14,1,0
160419,19,14,4,0
160419,16,14,1,0
160419,6,14,2,0
160419,15,14,15,0
160419,37,14,5,0
160419,33,14,2,0
160419,29,14,2,0
160419,36,14,3,0
160419,9,14,4,0
160419,30,14,3,0
160419,35,14,4,0
160419,8,14,13,0
160419,2,14,3,0
160419,3,14,1,0
160419,50,14,5,0
160419,7,14,9,0
160419,34,14,4,0
160419,4,14,7,0
160419,45,14,11,0
160419,48,14,1,0
160419,41,14,7,0
160419,52,14,1,0
160419,47,14,1,0
160419,43,14,3,0
160419,42,14,6,0
160419,44,14,1,0
160519,22,14,10,0
160519,26,14,4,0
160519,24,14,3,0
160519,27,14,4,0
160519,10,14,8,0
160519,13,14,6,0
160519,20,14,10,0
160519,14,14,6,0
160519,21,14,6,0
160519,32,14,2,0
160519,28,14,2,0
160519,19,14,12,0
160519,29,14,5,0
160519,3,14,1,0
160519,15,14,11,0
160519,8,14,13,0
160519,2,14,4,0
160519,37,14,2,0
160519,35,14,3,0
160519,9,14,3,0
160519,5,14,9,0
160519,30,14,1,0
160519,36,14,2,0
160519,50,14,5,0
160519,49,14,1,0
160519,7,14,11,0
160519,45,14,15,0
160519,34,14,1,0
160519,40,14,2,0
160519,4,14,6,0
160519,47,14,2,0
160519,52,14,3,0
160519,41,14,5,0
160519,43,14,2,0
160519,38,14,2,0
160519,42,14,7,0
160519,39,14,2,0
160519,44,14,2,0
160619,22,14,4,0
160619,26,14,2,0
160619,27,14,1,0
160619,13,14,5,0
160619,10,14,11,0
160619,20,14,12,0
160619,32,14,1,0
160619,25,14,2,0
160619,16,14,3,0
160619,21,14,1,0
160619,11,14,3,0
160619,28,14,1,0
160619,19,14,5,0
160619,9,14,2,0
160619,37,14,1,0
160619,15,14,4,0
160619,2,14,2,0
160619,8,14,7,0
160619,36,14,1,0
160619,35,14,1,0
160619,7,14,6,0
160619,4,14,5,0
160619,50,14,2,0
160619,45,14,5,0
160619,47,14,1,0
160619,52,14,1,0
160619,40,14,1,0
160619,41,14,3,0
160619,42,14,2,0
160619,39,14,1,0
160719,22,14,9,0
160719,24,14,4,0
160719,26,14,1,0
160719,10,14,5,0
160719,13,14,3,0
160719,20,14,9,0
160719,14,14,3,0
160719,11,14,4,0
160719,25,14,1,0
160719,28,14,3,0
160719,32,14,1,0
160719,19,14,10,0
160719,29,14,1,0
160719,36,14,3,0
160719,2,14,5,0
160719,8,14,11,0
160719,15,14,4,0
160719,37,14,1,0
160719,50,14,4,0
160719,5,14,6,0
160719,34,14,3,0
160719,7,14,12,0
160719,35,14,1,0
160719,45,14,4,0
160719,48,14,1,0
160719,47,14,3,0
160719,4,14,3,0
160719,43,14,2,0
160719,52,14,2,0
160719,41,14,1,0
160719,42,14,3,0
160719,38,14,2,0
160719,44,14,5,0
160719,39,14,1,0
160819,23,14,1,0
160819,22,14,6,0
160819,26,14,7,0
160819,24,14,3,0
160819,13,14,4,0
160819,10,14,4,0
160819,27,14,1,0
160819,20,14,18,0
160819,14,14,3,0
160819,21,14,4,0
160819,11,14,6,0
160819,25,14,1,0
160819,28,14,3,0
160819,19,14,6,0
160819,33,14,2,0
160819,2,14,5,0
160819,8,14,14,0
160819,15,14,14,0
160819,35,14,1,0
160819,9,14,3,0
160819,5,14,8,0
160819,50,14,3,0
160819,49,14,2,0
160819,4,14,8,0
160819,7,14,13,0
160819,47,14,1,0
160819,45,14,16,0
160819,34,14,1,0
160819,43,14,4,0
160819,41,14,2,0
160819,42,14,6,0
160819,39,14,7,0
160919,23,14,1,0
160919,22,14,3,0
160919,24,14,4,0
160919,26,14,2,0
160919,27,14,2,0
160919,13,14,5,0
160919,25,14,5,0
160919,10,14,9,0
160919,20,14,5,0
160919,21,14,3,0
160919,11,14,1,0
160919,14,14,3,0
160919,16,14,4,0
160919,30,14,2,0
160919,37,14,2,0
160919,19,14,5,0
160919,8,14,15,0
160919,33,14,2,0
160919,29,14,2,0
160919,36,14,3,0
160919,2,14,1,0
160919,15,14,8,0
160919,35,14,2,0
160919,9,14,3,0
160919,5,14,4,0
160919,50,14,8,0
160919,7,14,9,0
160919,4,14,7,0
160919,45,14,9,0
160919,47,14,1,0
160919,41,14,5,0
160919,43,14,2,0
160919,42,14,7,0
160919,39,14,5,0
160919,38,14,1,0
160919,44,14,5,0
161019,22,14,7,0
161019,26,14,2,0
